@attribute '0.273Feature14+0.266Feature105+0.225Feature92+0.184Feature46-0.181Feature100-0.165Feature7-0.161Feature22-0.155Feature42-0.151Feature70+0.146Feature47+0.139Feature35+0.135Feature36-0.128Feature43+0.127Feature9+0.123Feature150-0.123Feature94+0.121Feature29+0.118Feature74-0.116Feature11+0.113Feature124-0.113Feature120+0.111Feature133+0.11 Feature73-0.109Feature99+0.109Feature55...' numeric
@attribute '-0.235Feature39+0.225Feature74+0.225Feature65+0.218Feature40-0.178Feature64-0.169Feature72+0.169Feature8-0.158Feature67+0.158Feature70+0.147Feature1+0.147Feature112+0.145Feature2-0.134Feature90-0.133Feature97-0.132Feature111+0.13 Feature32-0.128Feature48+0.127Feature41+0.124Feature21-0.124Feature106-0.116Feature6-0.11Feature139+0.109Feature94-0.103Feature15-0.103Feature47...' numeric
@attribute '0.259Feature9-0.225Feature3+0.217Feature64-0.215Feature48-0.205Feature4-0.182Feature40+0.18 Feature108+0.172Feature43-0.17Feature19+0.164Feature117-0.163Feature156-0.163Feature49-0.152Feature78-0.142Feature110+0.139Feature143+0.139Feature42-0.138Feature14+0.134Feature17-0.132Feature52-0.129Feature105-0.128Feature92-0.126Feature37+0.123Feature24-0.121Feature8-0.12Feature75...' numeric
@attribute -0.285Feature67-0.259Feature37+0.218Feature69-0.189Feature66+0.177Feature22+0.167Feature65-0.164Feature5-0.164Feature73-0.161Feature10+0.159Feature47-0.157Feature38-0.145Feature41+0.143Feature113-0.137Feature119+0.134Feature54+0.131Feature46+0.129Feature80+0.128Feature158+0.126Feature100-0.123Feature145+0.121Feature39-0.12Feature44+0.117Feature70+0.111Feature132-0.106Feature20... numeric
@attribute 0.242Feature6+0.228Feature39-0.224Feature10+0.223Feature42-0.215Feature9+0.181Feature5+0.168Feature2+0.163Feature47+0.162Feature1-0.153Feature13+0.152Feature74-0.15Feature104-0.141Feature91+0.135Feature73+0.132Feature11+0.131Feature102+0.124Feature37-0.123Feature71-0.122Feature49+0.118Feature107-0.116Feature110-0.114Feature155+0.114Feature89+0.114Feature8+0.108Feature75... numeric
@attribute '-0.225Feature74+0.196Feature89+0.186Feature11-0.179Feature104-0.176Feature42-0.173Feature5-0.167Feature6-0.161Feature2+0.161Feature102-0.155Feature39-0.149Feature13-0.145Feature63+0.139Feature38-0.138Feature1+0.137Feature159+0.133Feature90+0.13 Feature23+0.13 Feature69+0.127Feature8-0.127Feature26+0.127Feature16-0.121Feature156-0.12Feature64+0.118Feature65+0.115Feature81...' numeric
@attribute 0.251Feature43-0.201Feature69+0.192Feature40+0.183Feature44-0.18Feature47-0.176Feature110+0.175Feature73-0.16Feature19+0.157Feature28+0.157Feature37+0.144Feature8+0.144Feature111-0.141Feature119-0.139Feature70-0.138Feature74-0.136Feature12-0.136Feature75-0.134Feature30+0.129Feature7-0.12Feature46+0.119Feature158+0.118Feature92-0.116Feature145-0.115Feature42-0.114Feature162... numeric
@attribute '-0.323Feature39+0.212Feature49+0.195Feature21+0.176Feature48+0.165Feature2+0.165Feature43+0.16 Feature66-0.156Feature110-0.146Feature95+0.141Feature1-0.138Feature41+0.137Feature73-0.133Feature147-0.13Feature37+0.128Feature134-0.128Feature17-0.123Feature75+0.121Feature160-0.121Feature4-0.116Feature158-0.115Feature32+0.114Feature56+0.114Feature112-0.114Feature80+0.112Feature82...' numeric
@attribute '-0.326Feature71-0.302Feature38+0.255Feature68+0.178Feature45+0.153Feature24+0.15 Feature4-0.145Feature107+0.139Feature106+0.137Feature103+0.134Feature18-0.134Feature39-0.129Feature94-0.128Feature16+0.128Feature96+0.123Feature69+0.123Feature26+0.121Feature25+0.12 Feature15-0.119Feature66-0.116Feature70+0.116Feature3+0.116Feature7-0.113Feature9+0.111Feature44-0.109Feature72...' numeric
@attribute Class {-1,1}

@data

-7.190103,-1.313847,3.94785,0.402361,-2.940407,-1.188416,-2.985098,1.074429,1.717432,-0.318031,-0.43741,0.704897,0.97425,0.790756,0.262519,-0.369792,-0.136755,-1.595937,2.291527,2.463836,1.037989,0.646848,-0.913736,0.915603,0.396148,-1
3.679282,2.034547,-3.771913,0.838386,1.687535,0.274997,-0.888979,7.13979,1.777476,-2.424075,4.354265,-0.118468,1.480136,-0.706466,1.155104,-3.372258,-4.956199,1.582832,-0.0344,-0.736542,0.273373,2.453708,-4.085948,0.928734,-1.277763,-1
3.01341,-3.410223,-0.108308,-4.14898,-2.709892,-0.090964,-0.414502,-1.024305,2.65104,0.373225,-0.198685,-2.042396,0.810124,3.422414,0.489158,0.532666,0.238092,1.879069,-0.429448,2.286912,-0.101334,-1.531933,1.132897,0.67767,-0.139044,1
-9.459678,-4.520445,-1.150589,2.871281,3.834532,2.2677,-2.022316,-0.645046,1.144783,-1.863153,1.488317,-1.233794,1.250968,0.156041,0.037474,1.573101,0.481305,0.307236,-0.799703,-0.745757,0.975454,-0.351069,0.166569,-0.828199,0.977992,1
-4.94313,0.864885,-0.574581,-0.359972,-0.670934,2.71788,1.069849,-0.746522,-0.687999,-0.663508,0.896991,-0.338539,3.195063,-0.896956,-1.094851,0.297664,-0.620307,-1.629845,-0.823351,-0.940236,0.034471,-1.443147,-0.734905,0.320901,-0.686732,1
-11.210454,3.972792,-1.945078,1.739061,-2.935455,-0.372421,-1.78056,1.475431,-0.064585,1.123867,0.105918,-4.459584,-0.66413,-0.876349,2.097721,1.853652,-0.168734,0.439942,-0.01564,0.276916,0.134226,-0.966935,0.027052,-1.140415,2.365406,-1
-11.147657,-5.118324,5.304392,-1.431365,-4.217035,0.632852,2.026446,-1.594515,-0.251742,0.82555,1.389523,-1.646584,-0.692274,-1.251668,-0.634864,-0.547636,-0.118159,-2.271333,-1.867467,-0.895987,-1.443533,-0.186155,-0.10243,0.056131,-0.375556,-1
-3.802685,3.683165,-0.084199,4.497871,1.175859,0.705063,0.276277,0.220652,2.080355,2.563875,-3.370378,1.872045,-0.198423,2.322422,-1.714499,1.071375,1.129694,2.063014,-0.164993,-1.379399,-0.12778,0.955053,-0.269331,-1.175337,-0.46897,-1
4.155184,0.966604,-2.439772,-0.827954,0.216542,-0.762934,-1.015653,0.178439,-0.054929,-1.070834,0.4808,-0.506643,-0.037478,-1.610919,-2.206399,-2.700007,0.87483,-0.501671,1.79422,1.936468,0.315004,-0.865963,-0.688872,-0.535073,0.540943,1
0.1831,4.710735,4.347542,0.414918,2.224933,0.564757,1.499318,-1.708421,-0.415372,0.698905,-0.169173,-1.219135,-0.072385,1.362104,1.063631,0.334253,0.866185,2.156174,-0.915398,1.099911,-1.181591,-1.366717,0.869301,3.665485,-1.639366,-1
2.942216,2.612411,-3.789513,-1.67593,-1.819116,-1.930271,-1.499581,-0.150599,3.621995,0.481868,-1.028741,0.327824,0.136796,0.720425,1.098739,1.055009,-1.486991,4.347693,-0.58046,1.755416,0.428493,-0.470003,0.185595,2.915816,1.309632,1
5.369805,-3.222767,1.183567,-2.814741,-2.796581,-0.196739,0.573006,1.992301,1.487061,-0.429405,-1.117199,-2.510825,2.124696,-0.546298,-1.828029,-0.94317,1.794177,0.829567,-0.612759,0.970592,-0.066525,0.789372,-0.663839,1.094874,0.675919,1
-4.581498,3.513349,-0.276494,-0.257992,-1.966311,0.568637,0.273943,-0.268214,-0.63344,-0.910874,0.273338,-0.446542,-1.701039,-0.031841,-1.883334,2.691359,0.871594,2.166338,-0.153361,3.400393,-1.323838,1.271051,0.621414,-0.832157,0.470017,1
7.383403,-6.288093,1.525177,-0.408366,-3.681479,0.791907,0.40618,-0.899001,-3.504068,3.087804,0.984161,-0.955703,-1.487566,-0.984972,-0.207418,-1.314392,-0.061986,-0.73659,-1.131917,0.582411,-0.819548,0.678105,-0.467907,-0.153085,-1.106824,-1
0.473898,1.709589,1.418566,-0.411223,-2.808949,-0.456315,-0.116912,0.017631,1.823019,0.982504,1.160733,0.994635,-0.283242,1.382349,2.035455,-0.233174,0.61179,-0.655207,-0.521634,0.474154,-1.088956,-1.236118,0.166069,1.25404,1.126771,-1
-3.545296,3.268088,0.618677,-0.457246,1.211863,-0.534638,0.418746,-2.199984,0.021087,-0.451684,0.666101,-0.104819,-2.089646,0.111354,-1.62662,0.988334,1.923393,-1.932067,2.065919,1.227928,1.951926,1.078911,-1.885601,0.572376,-1.256922,-1
-14.988092,-13.470714,7.075939,3.449706,-2.321065,1.63127,-1.937561,-1.414105,3.564361,-3.091005,-2.909255,-1.19037,1.178952,1.922011,3.78857,0.836178,0.395379,-2.183199,2.384297,-1.389259,0.501367,-0.137292,-2.182272,-0.859847,0.940225,1
5.055338,-8.754652,-6.312948,0.670948,5.309817,-4.235181,-1.698578,-1.509246,1.656445,5.459921,2.772256,1.115555,1.741076,0.029345,1.149703,2.246885,2.545902,1.143189,0.341663,-0.220112,1.237221,0.587601,-2.304269,-1.084381,0.529588,1
-1.396879,2.948948,-0.911815,-0.654422,0.976785,-3.287441,-1.481318,0.30466,1.274659,-2.710633,-1.167065,-0.691322,0.241643,0.481518,0.097559,-0.296849,-1.194731,-0.613632,-0.075726,-2.635984,-0.049096,-0.999322,-1.492922,0.066498,0.22108,1
3.359611,-0.859915,0.882893,2.849776,-5.189118,-1.971046,-1.132054,0.484801,-1.229374,-0.265714,-0.048088,-1.302397,-1.560273,-1.681618,0.817367,-0.744981,-0.484182,-1.447532,1.445799,0.866113,0.88492,1.193147,-0.597957,1.947979,0.434723,-1
-3.037113,0.24215,-0.197967,-1.040545,-1.921001,2.406637,-1.770251,1.746523,-0.203422,0.539984,-1.274503,0.750937,1.137481,-2.082316,-2.087466,-0.706257,0.236272,0.849261,-0.763383,2.013138,-0.846739,0.849542,1.085988,-0.090253,0.014284,-1
-4.659687,3.449894,-3.078001,-0.623011,-0.503411,-1.326184,0.063041,-0.110266,-1.055612,-0.895921,-0.423636,-1.263664,-0.794292,-0.825735,2.253117,-1.074268,-1.296388,-0.880056,-0.043082,-1.014156,-0.377562,0.292999,-1.231429,1.892133,0.800289,-1
16.813749,3.481481,2.446172,2.618947,3.083763,1.615561,1.533514,-1.180199,2.657087,-0.909848,-0.72495,0.077592,-0.152949,-0.484216,-1.67979,-0.304923,0.090294,-0.311473,1.985333,-0.934277,-0.250104,1.924669,0.503033,-0.165043,-0.06682,1
4.685167,-5.108165,3.452578,-0.261113,-1.49065,0.931098,0.959727,-1.156872,0.845215,-0.316096,-1.313962,0.248578,1.389457,1.740876,0.41183,1.066827,-0.864822,0.513044,2.647517,-1.155699,1.287442,-0.731956,1.849369,-0.656212,-1.166136,1
-1.507832,3.550312,0.596676,5.700132,-1.153736,-0.131947,0.032761,1.754579,0.817947,-0.10006,0.662255,-1.882219,-1.11948,0.360097,0.87667,-2.172991,-0.950595,0.381887,-0.704032,0.398634,-1.265327,0.953813,-0.498916,-0.698111,-1.322568,-1
0.887045,0.572336,-3.239513,1.553859,-0.975836,-1.828931,0.302133,-4.883215,0.851291,-0.207916,-3.048639,4.084148,-2.183928,-2.261393,1.23,-0.291462,0.04598,-0.55876,-0.792224,1.582811,0.202843,-0.063893,0.306105,-1.693749,1.438169,1
-0.822083,-0.763886,2.208913,3.062885,-1.195901,0.939931,0.61455,-0.206324,-0.157353,-0.612012,0.786342,-0.425831,0.125707,0.1392,-0.630991,-1.309977,0.567626,-0.3724,-0.432539,0.270146,0.103143,1.055703,-0.057482,-0.026317,0.842057,1
20.973561,-2.393419,4.902141,-2.422472,1.279878,3.93359,-0.348371,1.721562,0.496764,-1.403961,1.006264,-0.404663,1.909862,0.591828,0.109796,-1.486913,0.256794,0.070793,0.947367,0.088385,-0.745306,-0.500878,-0.02281,-0.796279,1.290663,1
-7.142906,-4.74986,4.194635,-1.17688,3.728147,0.661032,1.141197,-0.417233,0.445491,1.266058,-1.857341,0.706428,0.740818,-3.08415,-0.949621,3.012923,-1.704089,0.806812,0.702195,1.220699,3.5215,2.74036,0.522981,0.663633,-1.10839,-1
-3.049807,2.339172,-0.412189,1.883136,-2.791076,-0.196014,0.411692,2.392544,-0.809465,1.082507,-1.040601,-1.442148,0.375411,0.687736,0.692884,-1.780519,0.231574,0.517213,0.241458,-1.492686,2.468508,1.497656,1.169269,0.572405,0.129805,-1
2.982589,5.812449,3.491735,-1.798274,3.573292,1.092726,-0.440869,0.485104,-0.12577,3.037343,1.710107,0.789436,2.56269,0.900307,-2.393283,1.216737,2.172608,-1.276048,0.474931,0.294389,-1.14748,1.600368,2.219803,-1.056554,1.072186,1
5.72491,-0.155526,-2.47459,-1.802378,4.210159,1.077763,-0.774188,-1.613446,-3.693724,0.774754,2.177477,-1.5986,0.454896,1.994114,-0.155707,0.620582,2.355294,1.539642,0.896203,1.041052,0.462116,-1.239322,-2.256909,0.953433,2.535651,1
3.408637,-1.616071,5.404431,2.628001,0.244719,0.32586,0.009616,1.720859,-2.410586,0.168106,2.068733,-1.452863,-0.478793,0.645168,-1.662338,-2.046771,1.112429,-1.116782,0.508024,-1.385671,-0.450775,1.104828,0.035108,-0.220565,2.007031,-1
9.634212,-0.607623,-1.040967,1.421617,-1.692234,-4.084038,-1.837322,-2.149019,2.627473,2.277245,-0.28059,-0.861461,-1.229765,-0.802509,-0.946318,-0.25411,-3.208701,-0.328922,1.491936,-0.376786,1.404441,1.135028,-1.318641,1.316212,0.379627,1
-7.35512,0.556731,-0.481877,-1.34891,-0.457072,2.283584,-1.478779,-0.212395,-2.036431,-0.401668,-2.013139,-2.609583,-2.110143,-0.732028,2.167946,-0.315402,1.004416,1.096286,-0.927454,2.433672,-1.101887,-2.913572,0.112681,1.415432,0.559709,1
-5.258987,-0.665528,0.940068,1.501867,-2.874829,-2.107984,-0.051951,-1.712545,0.899154,0.363598,1.773576,-2.36465,-1.458948,-1.118277,0.005255,-0.936145,0.199155,-0.251547,-0.667175,0.77203,-0.043161,1.150305,-0.197397,-1.62528,-0.17746,-1
-0.942617,5.784956,2.002666,0.630405,2.752881,-0.974459,-0.207869,0.939583,-0.034162,3.069469,-1.863734,2.687394,0.639607,2.394509,3.393503,-1.209795,-1.41966,-0.816479,0.207219,0.528414,2.266661,-1.723762,-1.764198,-0.545793,-1.633997,-1
-5.809776,3.404414,-2.858628,-2.460778,-1.302048,-2.36115,-0.145265,-1.873074,-0.744886,-1.313108,-0.66041,0.759427,1.321164,-0.00551,-0.296674,-0.271493,-1.940484,-1.755252,-0.805415,0.106146,-1.521456,-0.196095,-0.011033,-0.739137,0.872002,-1
-4.724268,4.882462,-3.165428,1.453668,0.885305,0.958142,3.339004,-0.542828,0.367655,1.482143,-0.676862,1.334803,-1.283003,2.058021,-1.146265,-0.227547,0.854949,0.602116,0.953967,0.06146,1.003974,0.539791,-0.040904,1.295232,-0.397411,-1
-2.271849,-4.52804,0.743099,0.158704,1.769912,2.808566,-1.903245,2.864366,-1.932868,-1.4263,-0.297213,-1.835496,-1.114214,-0.555601,-1.580165,-2.47994,0.424757,0.610903,-0.614714,0.366969,0.094475,-1.175086,-0.31588,1.858141,-0.299181,-1
1.47608,0.267338,-2.521044,1.46004,1.103499,2.953227,1.427418,0.441215,0.698297,-0.885186,-0.908222,-0.199699,1.793434,-1.272568,-0.370953,-1.135212,-0.617578,-1.007979,-0.816628,-0.359994,0.575281,1.45059,0.063425,-0.102183,0.280411,1
1.864369,-1.495457,-0.114746,1.463382,-3.509589,0.378311,-1.404485,1.916795,-0.332467,-0.822171,-1.289133,0.319243,-0.675655,-2.237556,0.507357,-0.136529,-0.106744,0.591615,-0.262891,0.125318,-0.802648,-0.144648,0.304312,0.180541,-3.643206,1
3.055089,5.456435,0.328088,0.148559,0.242692,0.521413,0.22771,2.688171,-1.954652,-0.884836,-0.671481,-0.319548,2.414857,0.664856,-1.267061,2.846146,-0.279866,0.501222,-0.199401,-2.404321,2.235173,-1.126782,-0.864234,-2.354334,-0.928419,-1
1.856009,-0.214393,1.866235,-6.476593,-1.44148,1.818305,1.434555,-2.928638,0.192101,-0.200653,-0.797491,1.617677,-0.851882,0.462441,0.602999,2.063098,0.209527,-0.869873,0.322929,-1.023887,-1.043888,1.549985,-0.352371,0.55436,-2.854328,1
-0.977768,5.338967,0.257133,2.300983,-0.195931,1.806903,-1.907963,1.443744,0.527048,-0.555166,-0.110275,0.740642,-1.625238,0.246267,0.492875,-0.203379,2.028852,0.246989,-1.198635,0.690769,1.105831,0.703497,1.117483,-0.80229,-0.015384,-1
-11.137847,-1.843306,4.12504,0.519886,-4.481827,-0.375025,-2.360387,-0.850395,-1.435513,-0.710044,0.713009,0.633612,-0.251749,0.460482,0.458878,2.017002,-0.725875,-0.297409,-0.148054,-0.859871,-1.899982,0.926455,-0.153259,-0.861641,-2.346149,-1
1.983804,-6.288489,2.200409,0.03982,-0.852638,-1.210611,3.150337,3.930507,-0.709505,5.433066,-0.717389,0.079205,2.104336,-0.554271,-1.437267,0.871218,-0.162123,-0.193722,1.217828,0.001234,0.442599,1.676495,1.399399,-0.439074,0.818686,1
-11.210682,1.842296,-1.800635,-0.306674,6.515935,1.586414,-1.423539,-0.967875,1.36203,2.240412,1.688786,0.469302,2.349654,-1.221923,1.514644,-0.361387,-1.027933,0.924001,-2.000947,-1.300115,-0.652452,0.519873,-0.26829,-0.216887,-2.057525,1
-10.29515,-0.160823,0.989333,-0.903781,-1.65027,-0.419946,0.447984,-0.633701,-1.368609,0.76857,-0.055994,2.642115,-0.386039,0.752623,-0.43854,0.616397,-2.559002,-0.502303,1.908966,0.502262,2.088582,-0.823686,-1.841957,1.193459,-0.402061,-1
14.80011,1.634793,0.824371,-3.909176,3.834285,-1.350727,-2.102728,0.514037,-1.873816,0.18812,-3.12871,-2.543306,0.856797,0.098922,0.376585,1.692331,-1.381992,-0.219043,-1.040029,-0.605477,-1.466239,-1.176355,-1.128875,-1.342494,0.374709,1
-6.545162,1.011369,1.204569,-1.815013,-3.087288,0.801699,0.012537,0.952747,0.346904,1.143989,-0.17949,-0.338459,-0.847622,0.143421,-0.04873,-1.595145,0.734854,1.81686,-0.10308,-1.008273,0.263871,0.205083,-0.314125,0.684556,0.37046,-1
-7.469169,-0.365731,-0.981812,4.070728,2.910952,-1.108827,0.404047,-2.808618,-0.424152,-3.123988,0.913132,-0.379212,1.101241,-1.455573,-0.640248,0.211962,1.602432,-0.482079,1.481039,-0.410934,1.672193,-2.278594,-2.698915,-0.918975,0.371323,1
-4.546047,2.295462,2.390453,1.645855,-2.177417,-2.153352,1.001579,3.291388,-3.299544,1.227417,0.802162,-1.753462,-1.505316,-0.047962,2.009733,-1.701647,-0.623601,0.741009,-0.287618,-3.434168,3.790171,1.092188,-0.104027,1.270765,0.29162,-1
1.116586,-4.35602,-1.556175,-0.979345,3.873766,-0.56553,-0.878445,3.353214,-0.409513,0.760308,0.572844,1.009742,-0.429747,-0.065311,1.602374,-0.819486,-0.676657,-0.128014,-1.08638,-1.947683,-0.529503,2.827243,0.933022,-1.25668,-1.52195,1
5.487842,-8.853339,2.031155,-0.346207,-3.840041,-1.321348,1.645323,-0.794637,-0.573206,-3.243956,-1.049363,1.684912,-0.331508,0.732372,0.315883,0.418634,0.109417,2.305798,-2.037715,1.122144,1.73626,-1.293201,2.454625,-1.758724,-0.333881,1
13.391073,3.542267,1.405982,-1.288481,0.963319,-3.323344,2.054664,1.654787,1.489795,-1.769859,-0.435181,0.069679,1.084395,-1.941534,1.079913,-0.50624,-1.140183,0.602756,0.69707,-0.416242,-3.511608,-0.880388,-0.758755,-0.033006,1.385731,1
5.901221,-4.154409,0.577798,-5.965124,0.056278,0.880409,2.637607,0.93014,-2.94493,-1.215693,1.1858,-0.283369,-1.699592,0.786253,0.016677,-1.670966,2.559903,-0.314408,-0.601852,-0.444823,0.135496,3.908732,-1.98311,1.069689,-0.842534,1
-0.497021,-0.466408,0.847225,1.931929,-2.271978,-2.045441,-3.600834,1.228929,0.842932,-0.329395,0.618064,0.303765,0.742782,1.633308,-0.522389,-1.575781,-0.505179,1.003762,-0.826388,1.057866,-0.452442,-1.355508,-0.016614,-0.748179,0.116704,-1
5.890884,1.282593,-2.189121,3.778404,-0.267691,-0.933607,2.484025,0.244881,0.926006,0.3273,-0.310463,-0.248584,0.16264,-0.30805,-1.087096,-1.240047,-1.590676,-0.311035,-1.865367,1.677764,-0.640927,0.193588,0.013437,-1.002232,0.784465,1
0.707871,-5.145934,1.746131,-3.584958,-3.002518,1.425994,-0.478744,2.17354,-3.136634,1.307358,-0.707746,0.628345,-2.506888,-2.240896,-0.726994,3.231571,-0.76025,0.245766,2.617429,-0.383967,-0.504158,0.260115,0.183294,-1.397216,-0.599752,1
0.482097,-3.19038,0.788728,-4.428391,0.699394,-0.47309,-0.871216,-1.104824,1.632625,0.015039,-1.493394,1.11233,-0.636235,-1.099193,0.297863,1.10728,1.043351,-0.052196,-0.242761,0.862175,0.06288,0.364693,0.159674,-0.250682,-0.199125,1
2.377124,0.234106,-0.800673,2.120606,-2.425015,1.111902,0.885645,-1.291113,1.249121,-0.400811,2.400687,1.040962,2.234928,-0.177051,0.610445,-1.746926,-0.062072,-1.49565,-0.468051,-1.934547,-0.195909,0.502841,-0.807905,0.041153,0.514098,-1
5.887133,-1.310592,-0.591455,-0.55686,-1.65343,-0.447287,4.270837,-1.655006,1.660074,-3.018961,-1.076481,3.832479,-2.249076,2.068126,0.392695,1.91756,4.132761,-0.634639,-2.078915,1.008198,2.008804,-0.024196,-1.41582,0.790036,2.696461,1
-8.20947,2.212452,4.870082,0.692205,3.732673,1.091722,0.129624,0.734064,1.504795,-0.356971,-0.942893,-0.830915,1.802186,-0.28974,-1.774096,1.116676,-0.523805,-0.20214,-2.122168,-1.048274,2.347253,-0.683643,0.464133,-0.067122,0.825416,-1
-5.222483,-2.341038,9.858081,-3.845206,3.449421,1.573235,0.209756,2.154817,-3.011116,-0.940411,-2.32334,-1.423223,-0.563571,-0.184447,0.053693,0.331988,-1.633968,-2.903005,-2.220441,1.761223,-0.015816,-0.877107,-1.149423,-0.302651,0.8411,-1
-20.549394,-7.590199,0.663327,2.712324,3.710978,4.112615,-1.23146,1.126621,1.228081,-0.900674,-1.095484,1.383189,-1.030433,-3.353895,-2.273707,1.122861,-2.953252,-0.290825,-0.653186,-0.997782,-2.453266,-1.810038,1.318889,-1.158997,-0.700933,-1
-1.847729,-0.94471,-0.995418,1.329852,5.940013,0.996298,4.825512,0.625182,0.233634,-3.083073,1.019871,-0.219877,1.536661,-2.706989,-0.132043,-3.589725,1.337689,3.333578,1.810613,-0.156448,-1.644676,0.582591,-1.182479,-3.154612,-2.141795,-1
12.190112,-1.338137,0.800789,-0.140389,-0.320141,-1.926357,0.977675,-1.82393,1.335749,-2.538731,5.118734,5.954059,3.113862,-2.163035,-0.854281,0.348753,-3.663547,-0.538896,0.098382,1.668711,0.423695,-0.174237,0.177723,0.336764,-0.198358,1
-1.064852,-2.500671,1.129968,0.155075,2.88569,-0.447566,3.582192,0.187161,-0.791759,-2.039003,0.744223,-2.035841,-2.812583,3.410458,1.671157,1.720903,-5.027344,2.895426,-0.303954,0.239511,1.555527,1.3279,1.479541,-1.695981,-1.214965,1
0.423024,1.294778,-1.843914,0.537051,-0.716785,2.765226,2.456934,1.884819,0.223216,3.230012,0.873561,-1.356557,-0.332435,-3.135046,1.531066,1.480654,-4.203832,-0.410965,0.810603,-0.357604,-0.816654,-0.364871,-1.075903,0.047436,-0.038992,1
3.924204,2.123741,-3.314484,-0.489043,-1.103978,-2.222731,-1.824762,-0.694944,-3.195545,-0.85226,-2.717082,-3.313272,2.513229,-1.579884,-0.356501,1.229856,-0.351533,0.898789,-0.674579,-1.082138,1.901514,-2.846474,-2.706714,0.539836,-0.789467,1
-2.616106,-4.517847,6.834583,-0.433966,4.0211,-1.299905,-0.620572,2.131788,-2.384372,1.507288,-2.942403,2.39067,-1.55417,1.121265,-1.949721,-0.678842,-0.52812,-2.349037,-1.045066,1.607165,-1.043864,-0.19957,-0.95281,0.567141,2.285297,1
9.090775,-4.836234,-1.921704,-2.042041,5.516863,0.682299,0.849633,-3.285661,0.135398,0.427028,-0.135178,-1.147481,-1.077509,-0.982516,1.56479,-1.872888,-0.740518,1.350441,0.525238,-0.679693,1.966532,0.550812,0.799013,0.321679,0.264956,1
-3.514325,-1.535517,-2.36654,2.178297,3.810457,3.14514,-3.899618,-4.613694,-0.167418,0.708081,-0.504157,-2.169148,-0.794678,-2.790786,0.731421,-0.856535,-0.675037,-0.717688,-1.461321,-0.969598,0.568619,-0.599282,0.612311,0.867077,0.860047,1
17.669331,-1.234738,4.826242,-1.112454,3.383629,1.217649,-1.021879,4.368482,0.246627,1.3936,1.765596,-0.689343,0.325424,-1.763422,2.17934,1.651203,-1.179099,0.121253,1.160343,1.103517,-0.020697,1.281935,-0.432129,0.276814,1.000841,1
7.115806,2.577355,2.259954,1.67844,-0.749083,2.148996,0.858322,-1.768797,-0.813752,1.466753,-0.143672,-0.065505,-0.64358,1.171494,-1.152448,-0.269198,-0.823509,-0.954694,-1.450848,0.242148,0.800001,-0.807454,-1.881204,-0.641176,1.175519,-1
-6.408328,1.49004,7.11644,-5.620998,4.725351,-5.647629,2.270444,0.375695,0.309078,2.192143,-0.465758,2.405114,-0.715561,0.132998,2.443139,-0.962596,-1.452052,-0.052933,0.346889,-1.421589,0.302284,-0.626214,0.079218,0.332938,-1.68503,-1
8.153564,-2.83741,-10.838304,-0.395816,2.246572,-1.115041,8.825982,1.460617,4.38561,1.179118,-2.100015,-2.271795,-4.714072,-0.575607,-1.085734,2.18513,-1.401909,-1.753759,-0.784247,0.936021,-1.211654,-0.620564,2.343306,1.160445,1.282643,1
-1.834904,3.616533,-0.206344,4.813523,-1.64025,-2.072001,0.413393,1.087124,-0.09604,-0.765875,2.02498,0.288956,-0.105526,0.560019,-1.598785,-1.471011,-1.574982,1.674224,0.834078,1.617581,1.002162,1.46416,0.747937,-0.380377,-2.444601,-1
-5.99561,3.5163,-0.419577,0.202892,1.332817,-0.476676,0.232064,-0.762858,-1.619031,2.102883,-0.488043,0.053796,-1.437116,-0.721623,1.369604,-0.015864,0.418231,-0.535249,1.375652,-0.372557,2.798148,-1.391546,2.120871,-0.162695,1.88169,-1
1.990841,3.93065,-1.815891,-1.368775,1.268235,4.71072,-0.013927,-0.09269,2.333017,0.094315,0.177633,-0.193613,-0.750514,-1.955848,-0.763923,-0.672674,-1.489674,-0.467563,-0.806918,-0.71484,0.436177,-0.883636,-0.64127,-1.585179,0.746479,1
-0.791701,-0.777641,4.199318,2.085681,-2.521549,-2.950753,-2.653359,1.700356,-2.806968,-0.267985,-1.638343,0.365508,2.06914,2.913523,0.710768,0.496468,-0.403197,1.213325,0.777119,0.912795,0.223827,0.938422,1.034331,-2.617265,0.322514,-1
-4.16632,0.513585,-0.402406,-1.358789,-2.168812,0.302154,-0.572472,1.27883,-2.536674,2.544303,0.172844,-1.062676,-1.767755,1.416586,-0.727707,-0.291866,1.513786,-0.552606,-2.445145,0.052407,-0.891417,1.028044,0.542169,0.141885,-1.471579,-1
-4.509391,0.795289,1.843669,0.977274,-2.840893,-1.773619,0.51516,0.623627,1.344387,-0.982733,0.057844,0.468954,-0.040763,-0.598354,-0.049556,-1.059236,-1.301659,0.552275,-0.876657,-0.012364,0.879418,-1.332077,-0.145516,1.095412,-0.066128,1
-6.73186,-0.602333,-2.112915,-2.074937,-1.818331,3.151082,-1.109039,1.254282,1.312846,-1.239521,-0.61891,-0.961164,0.555278,-1.565226,2.953878,1.346041,0.541899,0.643684,2.620838,0.748977,0.468061,-0.221638,0.157115,1.77479,0.291143,1
3.881585,4.274547,2.539122,4.552678,-2.322506,3.261828,1.923231,1.464266,0.759944,5.399246,-0.931645,2.15573,0.498001,1.409882,0.845525,1.191226,0.445451,-1.431347,0.225321,-0.3071,1.205831,-0.057828,0.628677,0.080101,0.30708,1
